Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,material.motor,material.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,power.heater,power.heater
1,geometry.body,geometry.body
2,geometry.heater,material.motor
2,geometry.body,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.fan,power.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
3,temperature.motor,temperature.heater
3,power.fan,temperature.heater
3,material.body,temperature.heater
4,power.heater,material.motor
4,power.motor,power.motor
4,geometry.nozzle,temperature.heater
4,power.fan,material.body
4,material.nozzle,material.body
5,temperature.motor,material.motor
5,geometry.heater,material.fan
5,material.nozzle,material.fan
5,temperature.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
5,material.body,geometry.body
6,geometry.motor,material.motor
6,rot.speed.fan,material.motor
6,material.body,material.motor
6,geometry.motor,material.fan
6,geometry.fan,material.fan
6,geometry.motor,power.fan
6,geometry.nozzle,power.fan
6,material.heater,material.heater
6,material.heater,temperature.nozzle
